matter_id,field_name,value
1830300500,Magistrate Judge Courtroom,Test Data (0500) - Test # 4
1830300500,Purchase Type,used
1830300500,Vehicle Purchase Date,08/16/5000
1830300500,Attorney Fees Amount,500000
1830300500,Memo of Costs Filed,TRUE
1830300500,Vehicle Year,2012
1830300500,Standing Order,test2@email.com
1830302510,Magistrate Judge Courtroom,Test Data (2510) - Test # 4
1830302510,Purchase Type,lease to purchase
1830302510,Vehicle Purchase Date,08/17/1987
1830302510,Attorney Fees Amount,50
1830302510,Memo of Costs Filed,FALSE
1830302510,Vehicle Year,1987
1830302510,Standing Order,test2@email.com
